Line num,67511
packages num,11,28
files num,30,92
Average Line num per featured file,768,13841
cmd/esbuild,1385
internal/api_helpers,2
internal/ast,70
internal/bundler,17679
internal/cache,232
internal/cli_helpers,36
internal/compat,496
internal/config,1247
internal/css_ast,1085
internal/css_lexer,882
internal/css_parser,3563
internal/css_printer,885
internal/fs,1237
internal/graph,349
internal/helpers,226
internal/js_ast,1335
internal/js_lexer,5297
internal/js_parser,19584
internal/js_printer,3441
internal/logger,1292
internal/renamer,438
internal/resolver,2411
internal/runtime,220
internal/sourcemap,507
internal/test,99
internal/xxhash,243
pkg/api,2466
pkg/cli,804
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,1,Goroutine,261,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,1,Goroutine,277,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,1,Goroutine,288,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,1,Goroutine,296,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,27,Mutex,552,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,27,Mutex,556,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,30,Waitgroup,556,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,30,Waitgroup,556,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,29,Mutex Lock(),562,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,28,Mutex Unlock(),563,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/pkg/api/serve_other.go,31,Waitgroup Wait(),581,
