/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,29,Mutex Lock(),87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,28,Mutex Unlock(),88,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,101,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,101,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,118,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,118,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,139,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,139,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,139,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,139,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,1,Goroutine,150,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,1,Goroutine,190,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,1,Goroutine,191,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,16,Select (number of branch),214,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,2,Receive,215,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,2,Receive,220,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,270,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,282,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,294,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,295,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,1,Goroutine,301,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,324,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/client.go,27,Mutex,352,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,76,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,1,Goroutine,81,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,132,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,1,Goroutine,143,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,162,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,27,Mutex,191,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,17,Select with default (number of branch),238,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/common/mux/server.go,2,Receive,239,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/reverse.go,27,Mutex,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/reverse.go,27,Mutex,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/reverse.go,27,Mutex,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,37,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,122,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,1,Goroutine,152,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,160,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,182,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,182,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,182,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,182,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/bridge.go,27,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,78,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,78,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,29,Mutex Lock(),131,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,28,Mutex Unlock(),132,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,29,Mutex Lock(),149,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,28,Mutex Unlock(),150,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,29,Mutex Lock(),188,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,28,Mutex Unlock(),189,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,204,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,204,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,204,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,204,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,218,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,218,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/portal.go,27,Mutex,240,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,99,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,101,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,142,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,154,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,156,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,196,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,197,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,209,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,211,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,251,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,252,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,264,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,266,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,335,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,373,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,385,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,397,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/reverse/config.pb.go,27,Mutex,409,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/transport/internet/websocket/ws_test.go,1,Goroutine,24,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/transport/internet/websocket/ws_test.go,2,Receive,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/transport/internet/websocket/ws_test.go,1,Goroutine,79,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/transport/internet/websocket/ws_test.go,1,Goroutine,133,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/infra/conf/command/command.go,27,Mutex,30,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/proxyman/outbound/handler_test.go,27,Mutex,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/proxyman/outbound/handler_test.go,27,Mutex,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/proxyman/outbound/handler_test.go,27,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/proxyman/outbound/handler_test.go,27,Mutex,68,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/proxy/shadowsocks/config_test.go,27,Mutex,15,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/v2ray_test.go,27,Mutex,25,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/v2ray_test.go,8,Known chan length (length),27,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/v2ray_test.go,3,Send,32,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/v2ray_test.go,2,Receive,35,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/v2ray_test.go,27,Mutex,42,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/v2ray_test.go,27,Mutex,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/functions_test.go,27,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/functions_test.go,27,Mutex,64,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/functions_test.go,27,Mutex,98,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/functions_test.go,27,Mutex,114,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/functions_test.go,27,Mutex,165,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/functions_test.go,27,Mutex,181,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/proxy/blackhole/config_test.go,27,Mutex,16,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/proxy/blackhole/blackhole_test.go,27,Mutex,21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/proxy/blackhole/blackhole_test.go,27,Mutex,21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/proxy/blackhole/blackhole_test.go,27,Mutex,21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/proxy/blackhole/blackhole_test.go,27,Mutex,21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/proxy/blackhole/blackhole_test.go,1,Goroutine,25,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/stats.go,27,Mutex,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/stats.go,27,Mutex,93,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/stats.go,27,Mutex,97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/stats.go,27,Mutex,110,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/stats.go,27,Mutex,123,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,9,Unknown chan length,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,22,chan used as a param,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,17,Select with default (number of branch),74,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,2,Receive,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,17,Select with default (number of branch),89,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,2,Receive,90,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,4,Synchronous chan,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,1,Goroutine,105,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,16,Select (number of branch),107,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,2,Receive,108,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/v2ray++v2ray-core/app/stats/channel.go,2,Receive,116,
