Line num,153052
packages num,32,69
files num,77,292
Average Line num per featured file,115,6440
,37
buildscripts,76
cmd,109491
cmd/gateway,8
cmd/gateway/azure,297
cmd/gateway/gcs,517
cmd/gateway/hdfs,737
cmd/gateway/nas,77
cmd/gateway/s3,965
docs/bucket/versioning,251
docs/debugging/inspect,75
docs/extensions/s3zip/examples/minio-go,27
docs/sts,487
internal/auth,354
internal/bpool,88
internal/bucket/bandwidth,351
internal/bucket/encryption,209
internal/bucket/lifecycle,1880
internal/bucket/object/lock,957
internal/bucket/replication,961
internal/bucket/versioning,56
internal/color,100
internal/config,2066
internal/config/api,220
internal/config/cache,0
internal/config/compress,196
internal/config/dns,438
internal/config/etcd,216
internal/config/heal,118
internal/config/identity/ldap,638
internal/config/identity/openid,986
internal/config/identity/openid/provider,161
internal/config/notify,2844
internal/config/policy/opa,209
internal/config/scanner,84
internal/config/storageclass,361
internal/crypto,1973
internal/disk,601
internal/dsync,1187
internal/etag,391
internal/event,1608
internal/event/target,3439
internal/fips,54
internal/handlers,245
internal/hash,456
internal/http,1079
internal/http/stats,33
internal/ioutil,447
internal/jwt,431
internal/kms,618
internal/lock,510
internal/logger,1463
internal/logger/message/audit,67
internal/logger/message/log,40
internal/logger/target/console,90
internal/logger/target/http,117
internal/logger/target/kafka,188
internal/lsync,369
internal/mountinfo,355
internal/pubsub,116
internal/rest,210
internal/s3select,3075
internal/s3select/csv,1182
internal/s3select/json,654
internal/s3select/parquet,146
internal/s3select/simdj,502
internal/s3select/sql,4304
internal/smart,452
internal/sync/errgroup,112
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/ioutil/ioutil.go,16,Select (number of branch),105,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/ioutil/ioutil.go,2,Receive,106,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/ioutil/ioutil.go,2,Receive,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,272,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,277,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,277,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/config/dns/etcd_dns.go,27,Mutex,277,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist.go,21,Send only chan (chan<-),126,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist.go,1,Goroutine,127,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist.go,30,Waitgroup,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist.go,24,Waitgroup Add(const),134,&{12172063 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist.go,1,Goroutine,135,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist.go,26,Waitgroup Done(),136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist.go,3,Send,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist.go,3,Send,144,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist.go,31,Waitgroup Wait(),147,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,81,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,83,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,88,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,143,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,168,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,170,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,175,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,215,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,217,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,222,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,227,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,4,Synchronous chan,243,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,2,Receive,248,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/targetlist_test.go,27,Mutex,258,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/config_test.go,27,Mutex,254,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/config_test.go,27,Mutex,256,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/config_test.go,27,Mutex,598,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/config_test.go,27,Mutex,600,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/config_test.go,27,Mutex,930,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/config_test.go,27,Mutex,932,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/redis.go,20,Receive only chan (<-chan),261,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/redis.go,27,Mutex,262,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/redis.go,27,Mutex,298,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/redis.go,1,Goroutine,339,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/kafka.go,20,Receive only chan (<-chan),255,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/kafka.go,27,Mutex,278,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/kafka.go,1,Goroutine,327,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mqtt.go,20,Receive only chan (<-chan),205,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mqtt.go,27,Mutex,212,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mqtt.go,4,Synchronous chan,228,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mqtt.go,17,Select with default (number of branch),236,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mqtt.go,2,Receive,237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mqtt.go,2,Receive,239,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mqtt.go,1,Goroutine,269,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mqtt.go,1,Goroutine,273,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,110,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,165,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,20,Receive only chan (<-chan),333,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,335,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,27,Mutex,355,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/mysql.go,1,Goroutine,397,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,30,Waitgroup,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,146,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,146,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,146,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,146,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,146,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,146,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/minio++minio/internal/event/target/amqp.go,27,Mutex,146,
