Line num,17646
packages num,35,61
files num,72,175
Average Line num per featured file,114,5736
,90
adapter,227
adapter/inbound,137
adapter/outbound,1344
adapter/outboundgroup,709
adapter/provider,530
common/batch,155
common/cache,439
common/murmur3,146
common/net,38
common/observable,209
common/picker,90
common/pool,93
common/queue,52
common/singledo,110
common/sockopt,22
common/structure,431
component/auth,37
component/dhcp,86
component/dialer,360
component/fakeip,168
component/iface,89
component/mmdb,35
component/nat,28
component/pool,148
component/process,648
component/profile,7
component/profile/cachefile,79
component/resolver,148
component/trie,194
config,698
constant,332
constant/provider,80
context,89
dns,1017
hub,39
hub/executor,206
hub/route,645
listener,268
listener/auth,13
listener/http,249
listener/mixed,67
listener/redir,214
listener/socks,191
listener/tproxy,309
log,144
rule,375
test,1632
transport/gun,199
transport/simple-obfs,230
transport/snell,207
transport/socks4,154
transport/socks5,336
transport/ssr/obfs,0
transport/ssr/protocol,973
transport/ssr/tools,91
transport/trojan,175
transport/v2ray-plugin,183
transport/vmess,1091
tunnel,394
tunnel/statistic,196
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,27,Mutex,13,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,30,Waitgroup,13,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,30,Waitgroup,22,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,24,Waitgroup Add(const),24,n val is : 5
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,5,Go in for,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,7,Goroutine in for with constant (constant),26,5
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,1,Goroutine,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,26,Waitgroup Done(),31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,31,Waitgroup Wait(),35,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,27,Mutex,41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,30,Waitgroup,41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,27,Mutex,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/singledo/singledo_test.go,30,Waitgroup,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/trojan/trojan.go,27,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/trojan/trojan.go,27,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/trojan/trojan.go,27,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/trojan/trojan.go,27,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/trojan/trojan.go,27,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/trojan/trojan.go,29,Mutex Lock(),180,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/trojan/trojan.go,28,Mutex Unlock(),181,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/profile/cachefile/cache.go,27,Mutex,16,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/profile/cachefile/cache.go,27,Mutex,18,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/profile/cachefile/cache.go,29,Mutex Lock(),38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/profile/cachefile/cache.go,28,Mutex Unlock(),39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/profile/cachefile/cache.go,29,Mutex Lock(),61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/profile/cachefile/cache.go,28,Mutex Unlock(),62,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/tproxy.go,21,Send only chan (chan<-),33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/tproxy.go,3,Send,36,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/tproxy.go,21,Send only chan (chan<-),39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/tproxy.go,1,Goroutine,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/tproxy.go,5,Go in for,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/tproxy.go,1,Goroutine,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/udp.go,21,Send only chan (chan<-),34,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/udp.go,1,Goroutine,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/udp.go,21,Send only chan (chan<-),81,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/udp.go,17,Select with default (number of branch),87,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/tproxy/udp.go,3,Send,88,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,29,Mutex Lock(),17,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,28,Mutex Unlock(),21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,29,Mutex Lock(),27,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,28,Mutex Unlock(),28,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,29,Mutex Lock(),37,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,28,Mutex Unlock(),38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,27,Mutex,42,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,29,Mutex Lock(),48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,28,Mutex Unlock(),49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,27,Mutex,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,27,Mutex,59,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable.go,1,Goroutine,63,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/subscriber.go,3,Send,15,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/subscriber.go,8,Known chan length (length),30,200
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/subscriber.go,27,Mutex,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,4,Synchronous chan,13,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,1,Goroutine,14,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,3,Send,17,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,15,Close chan,19,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,27,Mutex,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,27,Mutex,38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,30,Waitgroup,43,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,24,Waitgroup Add(const),44,&{12199916 INT 2} val is : 2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,26,Waitgroup Done(),49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,1,Goroutine,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,1,Goroutine,52,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,31,Waitgroup Wait(),53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,27,Mutex,59,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,2,Receive,63,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,27,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,2,Receive,71,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,27,Mutex,80,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,27,Mutex,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,30,Waitgroup,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,25,Waitgroup Add(var),96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,26,Waitgroup Done(),100,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,5,Go in for,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,1,Goroutine,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,31,Waitgroup Wait(),106,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,2,Receive,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,2,Receive,113,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,4,Synchronous chan,118,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,27,Mutex,119,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,30,Waitgroup,128,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,25,Waitgroup Add(var),129,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,5,Go in for,133,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,1,Goroutine,133,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,26,Waitgroup Done(),136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,3,Send,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,15,Close chan,144,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/observable/observable_test.go,31,Waitgroup Wait(),145,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/tunnel/statistic/manager.go,27,Mutex,10,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/tunnel/statistic/manager.go,1,Goroutine,22,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/tunnel/statistic/tracker.go,27,Mutex,63,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/tunnel/statistic/tracker.go,27,Mutex,120,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,29,Mutex Lock(),70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,28,Mutex Unlock(),71,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,119,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,119,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,240,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,27,Mutex,245,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/hub/executor/executor.go,30,Waitgroup,245,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/mixed/mixed.go,21,Send only chan (chan<-),39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/mixed/mixed.go,1,Goroutine,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/mixed/mixed.go,5,Go in for,59,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/mixed/mixed.go,1,Goroutine,59,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/listener/mixed/mixed.go,21,Send only chan (chan<-),66,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,27,Mutex,79,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,4,Synchronous chan,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,15,Close chan,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,4,Synchronous chan,105,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,16,Select (number of branch),111,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,3,Send,112,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,2,Receive,113,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,1,Goroutine,134,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,1,Goroutine,135,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dialer/dialer.go,6,Range over chan,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/outboundgroup/urltest.go,27,Mutex,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/outboundgroup/urltest.go,30,Waitgroup,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/outboundgroup/urltest.go,27,Mutex,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/adapter/outboundgroup/urltest.go,30,Waitgroup,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,30,Waitgroup,14,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,27,Mutex,14,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,27,Mutex,14,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,30,Waitgroup,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,27,Mutex,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,27,Mutex,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,30,Waitgroup,65,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,27,Mutex,65,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,27,Mutex,65,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch_test.go,2,Receive,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,9,Unknown chan length,22,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,3,Send,24,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,24,Waitgroup Add(const),42,&{3577387 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,1,Goroutine,43,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,26,Waitgroup Done(),44,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,2,Receive,46,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,3,Send,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,29,Mutex Lock(),63,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,28,Mutex Unlock(),64,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,31,Waitgroup Wait(),70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,29,Mutex Lock(),83,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,28,Mutex Unlock(),84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,30,Waitgroup,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,27,Mutex,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/common/batch/batch.go,27,Mutex,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dhcp/dhcp.go,8,Known chan length (length),24,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dhcp/dhcp.go,1,Goroutine,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dhcp/dhcp.go,16,Select (number of branch),38,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dhcp/dhcp.go,2,Receive,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dhcp/dhcp.go,2,Receive,44,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dhcp/dhcp.go,21,Send only chan (chan<-),49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/component/dhcp/dhcp.go,3,Send,78,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/base.go,27,Mutex,37,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/base.go,29,Mutex Lock(),38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/base.go,28,Mutex Unlock(),39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/auth_aes128_md5.go,27,Mutex,10,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/auth_sha1_v4.go,27,Mutex,32,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/auth_aes128_sha1.go,27,Mutex,43,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/auth_aes128_sha1.go,27,Mutex,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/auth_aes128_sha1.go,27,Mutex,83,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/auth_chain_b.go,27,Mutex,21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/Dreamacro++clash/transport/ssr/protocol/auth_chain_b.go,27,Mutex,34,
