Line num,9469
packages num,5,7
files num,22,81
Average Line num per featured file,491,3928
,5439
binding,2732
ginS,87
internal/bytesconv,91
internal/json,28
render,846
testdata/protoexample,246
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/gin_test.go,27,Mutex,252,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/gin_test.go,27,Mutex,252,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/gin_test.go,27,Mutex,252,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/gin_test.go,27,Mutex,268,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/gin_test.go,27,Mutex,268,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/gin_test.go,27,Mutex,268,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/gin_test.go,27,Mutex,268,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/gin_test.go,30,Waitgroup,268,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/gin_test.go,27,Mutex,268,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,79,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,94,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,113,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,129,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,148,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,161,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,183,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,204,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,220,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,240,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,246,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,252,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,258,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,264,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,270,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,276,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,282,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,289,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,295,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,301,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,311,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,321,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,331,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,338,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,352,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,359,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,380,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,387,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,422,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,437,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,535,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,627,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,634,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,641,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,672,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,684,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,697,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,711,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,724,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,737,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,750,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,764,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,776,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,789,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,802,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,813,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,827,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,838,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,840,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,852,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,858,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,877,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,878,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,892,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,904,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,917,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,929,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,942,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,955,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,969,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,981,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,992,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1009,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1023,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1038,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1053,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1067,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1071,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1087,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1105,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1119,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1131,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1142,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1154,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1169,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1184,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1186,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1202,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1215,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1224,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1234,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1258,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1271,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1288,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1306,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1331,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1366,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1381,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1391,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1505,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1513,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1529,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1546,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1567,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1589,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1605,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1622,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1642,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1658,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1675,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1696,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1718,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1738,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1755,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1819,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1837,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1852,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1869,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1890,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1899,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1911,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1930,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,3,Send,1955,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1967,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,1986,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2004,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,30,Waitgroup,2018,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,24,Waitgroup Add(const),2019,&{12244448 INT 2} val is : 2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,1,Goroutine,2022,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,26,Waitgroup Done(),2023,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,31,Waitgroup Wait(),2032,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2036,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2049,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2058,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2063,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2075,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2078,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,2,Receive,2083,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2087,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2090,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2111,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2131,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2139,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gin-gonic++gin/context_test.go,27,Mutex,2148,
