Line num,77756
packages num,29,39
files num,269,755
Average Line num per featured file,150,9150
cmd/photoprism,47
internal/acl,172
internal/api,3586
internal/auto,218
internal/classify,7271
internal/commands,1781
internal/config,3584
internal/crop,376
internal/entity,18543
internal/event,244
internal/face,926
internal/form,1684
internal/hub,560
internal/hub/places,222
internal/i18n,410
internal/maps,733
internal/maps/osm,477
internal/meta,2979
internal/mutex,102
internal/nsfw,278
internal/photoprism,7912
internal/query,6192
internal/remote,196
internal/remote/webdav,253
internal/server,470
internal/service,348
internal/session,332
internal/thumb,954
internal/video,44
internal/workers,830
pkg/capture,64
pkg/clusters,1574
pkg/colors,650
pkg/fastwalk,499
pkg/fs,2518
pkg/pluscode,118
pkg/rnd,227
pkg/s2,292
pkg/txt,10090
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/albums.go,27,Mutex,17,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/albums.go,27,Mutex,17,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/albums.go,27,Mutex,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/albums.go,27,Mutex,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/albums.go,27,Mutex,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/cleanup.go,27,Mutex,29,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/config.go,27,Mutex,7,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/config.go,27,Mutex,7,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/config.go,27,Mutex,7,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/files_test.go,27,Mutex,12,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/index_worker.go,20,Receive only chan (<-chan),10,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/faces_optimize_test.go,27,Mutex,10,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/faces_optimize_test.go,27,Mutex,10,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/faces_optimize_test.go,27,Mutex,10,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/faces_optimize_test.go,27,Mutex,12,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/files.go,27,Mutex,21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/photos.go,27,Mutex,22,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/photoprism.go,27,Mutex,38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/faces_test.go,27,Mutex,10,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/faces_test.go,27,Mutex,10,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/faces_test.go,27,Mutex,10,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/faces_test.go,27,Mutex,12,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/photoprism++photoprism/internal/photoprism/faces_test.go,27,Mutex,27,
