examples/metadata/server,51
examples/metrics,73
examples/middleware,62
examples/registry,111
examples/registry/consul/client,61
examples/registry/consul/server,58
examples/registry/etcd/client,61
examples/registry/etcd/server,54
examples/registry/nacos/client,50
examples/registry/nacos/server,72
examples/registry/zookeeper/client,56
examples/registry/zookeeper/server,50
examples/stream/client,90
examples/stream/hello,618
examples/stream/server,27
examples/stream/service,52
examples/swagger/helloworld,343
examples/swagger/reply,120
examples/swagger/server,46
examples/tls,121
examples/tls/client,58
examples/tls/server,48
examples/traces/api/message,384
examples/traces/api/user,374
examples/traces/app/message,82
examples/traces/app/user,101
examples/validate,44
examples/validate/api,814
examples/ws,23
examples/ws/client,62
examples/ws/handler,28
internal/complex,203
internal/context,300
internal/endpoint,140
internal/host,183
internal/httputil,68
internal/testdata/binding,181
internal/testdata/encoding,149
log,500
metadata,350
metrics,16
middleware,60
middleware/auth/jwt,428
middleware/circuitbreaker,47
middleware/logging,177
middleware/metadata,198
middleware/metrics,106
middleware/ratelimit,37
middleware/recovery,82
middleware/selector,254
middleware/tracing,463
middleware/validate,57
registry,21
selector,99
selector/filter,16
selector/node,44
selector/node/direct,36
selector/node/ewma,149
selector/p2c,56
selector/random,27
transport,53
transport/grpc,631
transport/grpc/balancer,82
transport/grpc/resolver/direct,66
transport/grpc/resolver/discovery,329
transport/http,1907
transport/http/binding,176
transport/http/status,155
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/builder.go,8,Known chan length (length),65,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/builder.go,1,Goroutine,67,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/builder.go,15,Close chan,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/builder.go,16,Select (number of branch),71,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/builder.go,2,Receive,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/builder.go,2,Receive,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/builder.go,1,Goroutine,88,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/resolver_test.go,1,Goroutine,64,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/resolver_test.go,1,Goroutine,82,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/resolver_test.go,1,Goroutine,100,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/resolver.go,17,Select with default (number of branch),29,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/resolver/discovery/resolver.go,2,Receive,30,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/env/watcher.go,2,Receive,23,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/app.go,30,Waitgroup,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/app.go,2,Receive,91,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/app.go,24,Waitgroup Add(const),94,&{12029057 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/app.go,26,Waitgroup Done(),96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/app.go,31,Waitgroup Wait(),100,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/app.go,8,Known chan length (length),109,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/app.go,16,Select (number of branch),113,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/app.go,2,Receive,114,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/app.go,2,Receive,116,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,4,Synchronous chan,27,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,4,Synchronous chan,28,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,17,Select with default (number of branch),30,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,2,Receive,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,2,Receive,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,1,Goroutine,36,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,16,Select (number of branch),52,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,2,Receive,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,2,Receive,55,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,2,Receive,57,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,17,Select with default (number of branch),80,4
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,2,Receive,81,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,2,Receive,83,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context.go,2,Receive,85,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,1,Goroutine,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,2,Receive,80,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,4,Synchronous chan,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,4,Synchronous chan,88,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,2,Receive,93,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,4,Synchronous chan,102,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,4,Synchronous chan,103,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,1,Goroutine,105,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,4,Synchronous chan,119,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,4,Synchronous chan,120,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,1,Goroutine,122,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,4,Synchronous chan,136,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,4,Synchronous chan,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/internal/context/context_test.go,2,Receive,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/config.go,5,Go in for,116,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/config.go,1,Goroutine,116,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/config_test.go,22,chan used as a param,92,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/config_test.go,16,Select (number of branch),97,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/config_test.go,2,Receive,98,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/config_test.go,2,Receive,100,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/config_test.go,2,Receive,102,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/config_test.go,3,Send,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/config_test.go,3,Send,154,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/watcher.go,16,Select (number of branch),35,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/watcher.go,2,Receive,36,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/watcher.go,2,Receive,38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/watcher.go,2,Receive,59,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/file_test.go,30,Waitgroup,302,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/file_test.go,24,Waitgroup Add(const),303,&{13637835 INT 2} val is : 2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/file_test.go,1,Goroutine,304,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/file_test.go,26,Waitgroup Done(),305,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/file_test.go,1,Goroutine,314,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/file_test.go,26,Waitgroup Done(),315,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/config/file/file_test.go,31,Waitgroup Wait(),322,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/resolver.go,8,Known chan length (length),66,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/resolver.go,1,Goroutine,67,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/resolver.go,3,Send,71,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/resolver.go,3,Send,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/resolver.go,16,Select (number of branch),80,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/resolver.go,2,Receive,81,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/resolver.go,2,Receive,89,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/resolver.go,1,Goroutine,98,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/router_test.go,1,Goroutine,85,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/server_test.go,1,Goroutine,44,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/http/server_test.go,1,Goroutine,158,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/balancer/balancer.go,27,Mutex,21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/balancer/balancer.go,29,Mutex Lock(),32,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/balancer/balancer.go,28,Mutex Unlock(),33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-kratos++kratos/transport/grpc/server_test.go,1,Goroutine,31,
