Line num,67511
packages num,8,28
files num,12,92
Average Line num per featured file,991,11892
cmd/esbuild,1385
internal/api_helpers,2
internal/ast,70
internal/bundler,17679
internal/cache,232
internal/cli_helpers,36
internal/compat,496
internal/config,1247
internal/css_ast,1085
internal/css_lexer,882
internal/css_parser,3563
internal/css_printer,885
internal/fs,1237
internal/graph,349
internal/helpers,226
internal/js_ast,1335
internal/js_lexer,5297
internal/js_parser,19584
internal/js_printer,3441
internal/logger,1292
internal/renamer,438
internal/resolver,2411
internal/runtime,220
internal/sourcemap,507
internal/test,99
internal/xxhash,243
pkg/api,2466
pkg/cli,804
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/renamer/renamer.go,26,Waitgroup Done(),508,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/renamer/renamer.go,31,Waitgroup Wait(),512,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/graph/graph.go,27,Mutex,139,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/graph/graph.go,30,Waitgroup,140,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/graph/graph.go,25,Waitgroup Add(var),141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/graph/graph.go,5,Go in for,147,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/graph/graph.go,1,Goroutine,147,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/graph/graph.go,29,Mutex Lock(),184,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/graph/graph.go,28,Mutex Unlock(),186,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/graph/graph.go,26,Waitgroup Done(),235,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/evanw++esbuild/internal/graph/graph.go,31,Waitgroup Wait(),238,
