Line num,0
packages num,4,16
files num,11,88
Average Line num per featured file,4988
cmd/tile38-benchmark/main,708
cmd/tile38-benchmark/az/az,4
cmd/tile38-cli/main,621
cmd/tile38-luamemtest/main,243
cmd/tile38-server/main,361
core/core,2372
internal/bing/bing,268
internal/clip/clip,360
internal/collection/collection,1629
internal/deadline/deadline,24
internal/endpoint/endpoint,1601
internal/expire/expire,180
internal/glob/glob,591
internal/hservice/hservice,99
internal/log/log,139
internal/server/server,10947
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/pubsub.go,0,Mutex Lock(),195,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/pubsub.go,0,Mutex Unlock(),196,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scan.go,0,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scan.go,0,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scan.go,0,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scan.go,0,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scan.go,0,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scan.go,0,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scan.go,0,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex Lock(),155,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex Unlock(),156,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex Lock(),188,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex Unlock(),189,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex Lock(),363,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scanner.go,0,Mutex Unlock(),364,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex,47,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex,47,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex,47,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex,47,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex,47,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex,47,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex,47,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex Lock(),60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex Unlock(),61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex Lock(),77,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex Unlock(),90,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex Lock(),184,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex Unlock(),186,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex Lock(),190,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex Unlock(),194,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tidwall++tile38/internal/server/scripts.go,0,Mutex Lock(),204,
