Line num,0
packages num,5,7
files num,10,44
Average Line num per featured file,15628
main,874
internal/cmd/echosrv/main,61
internal/cmd/jsonschema/main,50
internal/resolver/resolver,198
lib/vegeta,3546
lib/lttb/lttb,14141
lib/plot/main,717
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Waitgroup,254,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,254,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,264,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,297,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,297,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,297,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,297,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,321,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,333,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Waitgroup,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,348,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,357,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,367,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,367,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,367,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,367,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Waitgroup,367,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,367,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/attack_test.go,0,Mutex,376,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/lttb/lttb_test.go,0,Waitgroup,37,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/lttb/lttb_test.go,0,Waitgroup Add(const),40,&{6597998 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/tsenart++vegeta/lib/lttb/lttb_test.go,0,Waitgroup Done(),43,
